duplicate_candidate_key,duplicate_candidate_count,duplicate_candidate_rank,source_row_number,offre_id,source,lien_reference,titre_poste,employeur,type_entreprise_raw,pays,groupe_contrat_raw,type_contrat_raw,niveau_experience_raw,niveau_etudes_raw,skills_raw,details_raw,ville_region_raw,secteur_activite_raw,etl_completeness_score
24f97c298b06913576e5,129,39,1061,OFFRE_001061_b06fea12cf0d,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000159,Employé de Ménage,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (6 mois min.),,,Missions: Cleaning and mopping of the house Arrangement of the house | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 45 ans | Nombre de clics: 3,Limbe / Buea,Services / Sécurité,0.75
4659870ede97ddf9d1c6,129,39,1062,OFFRE_001062_e0eb4ffbb95d,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000160,Cadre comptable,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (12 mois min.),Licence / Bac+3,Diplômes requis Diplôme de Licence,"Missions: Book keeping, preparation of financial statement Balancing of accounts | Salaire: 70 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 45 ans | Nombre de clics: 7",Limbe / Buea,Finance / Comptabilité,1.0
6cafc8e5681726b197db,206,87,1063,OFFRE_001063_9da708056513,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000469,Cadre administratif,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (36 mois min.),Licence / Bac+3,Diplômes requis Baccalauréat de l'Enseignement Secondaire Technique Diplôme de Licence Baccalauréat de l'Enseignement Secondaire,Missions: - Superviser les activités de gardiennage et de securité -Assurer les plannings et la continuité du service -Manager les équipes sur le terrain | Salaire: 130 000 FCFA - 160 000 FCFA | Tranche d'âge: 30 ans – 45 ans | Nombre de clics: 0,,Administration / RH,0.875
21194f3b2c13ad6c10d0,129,39,1064,OFFRE_001064_470989f1de4a,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000470,"Cadre Sécurité, Hygiène et Environnement",Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (60 mois min.),Licence / Bac+3,Diplômes requis Certificat de Spécialisation Professionnelle Certificat de Qualification Professionnelle Baccalauréat de l'Enseignement Secondaire Technique Diplôme de Licence Diplôme de Professeur de l'Enseignement Technique de Premier Grade Baccalauréat de l'Enseignement Secondaire,Missions: -Elaborer les contenus pédagogique -Planifier les sessions de formation - | Salaire: 130 000 FCFA - 160 000 FCFA | Tranche d'âge: 35 ans – 45 ans | Nombre de clics: 79,Ngousso,Services / Sécurité,1.0
c6c717f5c52db33738a5,129,39,1065,OFFRE_001065_ebe868b08615,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000471,Contrôleur du travail,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (12 mois min.),,,"Missions: Le qualiticien ou contrôleur qualité a pour rôle, au sein d’une entreprise, de suivre le processus de production d’un produit. A cet effet, il doit s’assurer que ledit produit est conforme aux normes légales de qualité et de sécurité. | Salaire: 100 000 FCFA - 120 000 FCFA | Tranche d'âge: 25 ans – 40 ans | Nombre de clics: 69",Ngousso,Autre / Non classé,0.75
0a7753caa5fe01427103,127,39,1066,OFFRE_001066_39a42dad3be0,FNE-Cameroun,https://emploi.fnecm.org/offre/L02-dele-2026-118,Enseignant du Secondaire,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (24 mois min.),,Doit dispenser les cours dans l'une de ces matiere ( au choix),"Missions: dispenser les cour en anglais dans les matières suivante: Mathematics, Computer science, Angais, Francais, Sport, Biology, Histoire, Geography, | Salaire: Non précisé | Tranche d'âge: 16 ans – 60 ans | Nombre de clics: 33",Kribi,Éducation / Formation,0.875
40fdec7ea3fe6079ef4c,128,39,1067,OFFRE_001067_b9fd26db5a0c,FNE-Cameroun,https://emploi.fnecm.org/offre/L02-OE-2026-000118,Enseignant du Secondaire,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (24 mois min.),,Doit dispenser les cours dans l'une de ces matiere ( au choix),"Missions: dispenser les cour en anglais dans les matières suivante: Mathematics, Computer science, Angais, Francais, Sport, Biology, Histoire, Geography, | Salaire: Non précisé | Tranche d'âge: 16 ans – 60 ans | Nombre de clics: 39",Kribi,Éducation / Formation,0.875
4a38b578a86e1cc7a1f3,207,89,1068,OFFRE_001068_26d36f10021e,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000395,Gestionnaire des ressources humaines,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,30 ans – 60 ans,Licence / Bac+3,"Diplômes requis Licence Droit, Economie, Gestion Licence en Economie et Gestion Licence Sciences Humaines et Sociales","Missions: Il s’occupe de la gestion des ressources humaines au sein de l’entreprise. Contrôle la politique et la mise en application de chaque mission : recrutement, formation, gestion des effectifs et des emplois du personnel. Il est principal relais d’information entre les autres services et la direction générale. | Salaire: 150 000 FCFA | Tranche d'âge: 2026-04-23 00:00:00 | Nombre de clics: 0",Yaoundé,Administration / RH,1.0
65f956746a94729f6da7,128,39,1069,OFFRE_001069_bc5d175ed2bd,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000396,Scieur,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Souhaitée (12 mois min.),,,Missions: -Scié les arbres -Scié les mesures sur abre - | Salaire: 70 000 FCFA | Tranche d'âge: 21 ans – 40 ans | Nombre de clics: 26,Yaoundé (Ekoumdoum),Industrie / Maintenance,0.75
85e58d9ede9ef372aadf,128,39,1070,OFFRE_001070_6f1c73fd6a01,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000397,Agent d'entretien,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (12 mois min.),,,Missions: Tâches liées au poste | Salaire: 50 000 FCFA | Tranche d'âge: 21 ans – 40 ans | Nombre de clics: 66,Yaoundé (Ekoumdoum),Services / Sécurité,0.75
f2ab63a22a9fce070101,128,39,1071,OFFRE_001071_bda0a65516e1,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000157,Vendeur en magasin,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (8 mois min.),,,Missions: Attending to customers Selling of company's products Customer care | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 30 ans | Nombre de clics: 3,Limbe / Buea,Commerce / Vente,0.75
41f40353e92900cdc12e,129,40,1072,OFFRE_001072_b95a81a1bc61,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000158,Cuisinier Domestique,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (8 mois min.),Licence / Bac+3,Diplômes requis Certificat d'Aptitude Professionnelle Diplôme de Licence,Missions: Capable of cooking both African and European. | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 40 ans | Nombre de clics: 3,Limbe / Buea,Services / Sécurité,1.0
24f97c298b06913576e5,129,40,1073,OFFRE_001073_8d30c3959a39,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000159,Employé de Ménage,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (6 mois min.),,,Missions: Cleaning and mopping of the house Arrangement of the house | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 45 ans | Nombre de clics: 3,Limbe / Buea,Services / Sécurité,0.75
4659870ede97ddf9d1c6,129,40,1074,OFFRE_001074_821df915062f,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000160,Cadre comptable,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (12 mois min.),Licence / Bac+3,Diplômes requis Diplôme de Licence,"Missions: Book keeping, preparation of financial statement Balancing of accounts | Salaire: 70 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 45 ans | Nombre de clics: 7",Limbe / Buea,Finance / Comptabilité,1.0
6cafc8e5681726b197db,206,88,1075,OFFRE_001075_3173917778ee,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000469,Cadre administratif,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (36 mois min.),Licence / Bac+3,Diplômes requis Baccalauréat de l'Enseignement Secondaire Technique Diplôme de Licence Baccalauréat de l'Enseignement Secondaire,Missions: - Superviser les activités de gardiennage et de securité -Assurer les plannings et la continuité du service -Manager les équipes sur le terrain | Salaire: 130 000 FCFA - 160 000 FCFA | Tranche d'âge: 30 ans – 45 ans | Nombre de clics: 0,,Administration / RH,0.875
21194f3b2c13ad6c10d0,129,40,1076,OFFRE_001076_c73605343436,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000470,"Cadre Sécurité, Hygiène et Environnement",Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (60 mois min.),Licence / Bac+3,Diplômes requis Certificat de Spécialisation Professionnelle Certificat de Qualification Professionnelle Baccalauréat de l'Enseignement Secondaire Technique Diplôme de Licence Diplôme de Professeur de l'Enseignement Technique de Premier Grade Baccalauréat de l'Enseignement Secondaire,Missions: -Elaborer les contenus pédagogique -Planifier les sessions de formation - | Salaire: 130 000 FCFA - 160 000 FCFA | Tranche d'âge: 35 ans – 45 ans | Nombre de clics: 79,Ngousso,Services / Sécurité,1.0
c6c717f5c52db33738a5,129,40,1077,OFFRE_001077_9f9028161633,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000471,Contrôleur du travail,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (12 mois min.),,,"Missions: Le qualiticien ou contrôleur qualité a pour rôle, au sein d’une entreprise, de suivre le processus de production d’un produit. A cet effet, il doit s’assurer que ledit produit est conforme aux normes légales de qualité et de sécurité. | Salaire: 100 000 FCFA - 120 000 FCFA | Tranche d'âge: 25 ans – 40 ans | Nombre de clics: 69",Ngousso,Autre / Non classé,0.75
0a7753caa5fe01427103,127,40,1078,OFFRE_001078_f40b01d97e3d,FNE-Cameroun,https://emploi.fnecm.org/offre/L02-dele-2026-118,Enseignant du Secondaire,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (24 mois min.),,Doit dispenser les cours dans l'une de ces matiere ( au choix),"Missions: dispenser les cour en anglais dans les matières suivante: Mathematics, Computer science, Angais, Francais, Sport, Biology, Histoire, Geography, | Salaire: Non précisé | Tranche d'âge: 16 ans – 60 ans | Nombre de clics: 33",Kribi,Éducation / Formation,0.875
40fdec7ea3fe6079ef4c,128,40,1079,OFFRE_001079_31302ef08ed9,FNE-Cameroun,https://emploi.fnecm.org/offre/L02-OE-2026-000118,Enseignant du Secondaire,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (24 mois min.),,Doit dispenser les cours dans l'une de ces matiere ( au choix),"Missions: dispenser les cour en anglais dans les matières suivante: Mathematics, Computer science, Angais, Francais, Sport, Biology, Histoire, Geography, | Salaire: Non précisé | Tranche d'âge: 16 ans – 60 ans | Nombre de clics: 39",Kribi,Éducation / Formation,0.875
4a38b578a86e1cc7a1f3,207,90,1080,OFFRE_001080_16faa4b5d47a,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000395,Gestionnaire des ressources humaines,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,30 ans – 60 ans,Licence / Bac+3,"Diplômes requis Licence Droit, Economie, Gestion Licence en Economie et Gestion Licence Sciences Humaines et Sociales","Missions: Il s’occupe de la gestion des ressources humaines au sein de l’entreprise. Contrôle la politique et la mise en application de chaque mission : recrutement, formation, gestion des effectifs et des emplois du personnel. Il est principal relais d’information entre les autres services et la direction générale. | Salaire: 150 000 FCFA | Tranche d'âge: 2026-04-23 00:00:00 | Nombre de clics: 0",Yaoundé,Administration / RH,1.0
65f956746a94729f6da7,128,40,1081,OFFRE_001081_36e609aaf12b,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000396,Scieur,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Souhaitée (12 mois min.),,,Missions: -Scié les arbres -Scié les mesures sur abre - | Salaire: 70 000 FCFA | Tranche d'âge: 21 ans – 40 ans | Nombre de clics: 26,Yaoundé (Ekoumdoum),Industrie / Maintenance,0.75
85e58d9ede9ef372aadf,128,40,1082,OFFRE_001082_80be6c801dc1,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000397,Agent d'entretien,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (12 mois min.),,,Missions: Tâches liées au poste | Salaire: 50 000 FCFA | Tranche d'âge: 21 ans – 40 ans | Nombre de clics: 66,Yaoundé (Ekoumdoum),Services / Sécurité,0.75
f2ab63a22a9fce070101,128,40,1083,OFFRE_001083_29cc67034952,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000157,Vendeur en magasin,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (8 mois min.),,,Missions: Attending to customers Selling of company's products Customer care | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 30 ans | Nombre de clics: 3,Limbe / Buea,Commerce / Vente,0.75
41f40353e92900cdc12e,129,41,1084,OFFRE_001084_9f5bab2f9707,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000158,Cuisinier Domestique,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (8 mois min.),Licence / Bac+3,Diplômes requis Certificat d'Aptitude Professionnelle Diplôme de Licence,Missions: Capable of cooking both African and European. | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 40 ans | Nombre de clics: 3,Limbe / Buea,Services / Sécurité,1.0
24f97c298b06913576e5,129,41,1085,OFFRE_001085_510a39078b52,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000159,Employé de Ménage,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (6 mois min.),,,Missions: Cleaning and mopping of the house Arrangement of the house | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 45 ans | Nombre de clics: 3,Limbe / Buea,Services / Sécurité,0.75
4659870ede97ddf9d1c6,129,41,1086,OFFRE_001086_df62a2b2ac7b,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000160,Cadre comptable,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (12 mois min.),Licence / Bac+3,Diplômes requis Diplôme de Licence,"Missions: Book keeping, preparation of financial statement Balancing of accounts | Salaire: 70 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 45 ans | Nombre de clics: 7",Limbe / Buea,Finance / Comptabilité,1.0
6cafc8e5681726b197db,206,89,1087,OFFRE_001087_0c0a18a8bab2,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000469,Cadre administratif,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (36 mois min.),Licence / Bac+3,Diplômes requis Baccalauréat de l'Enseignement Secondaire Technique Diplôme de Licence Baccalauréat de l'Enseignement Secondaire,Missions: - Superviser les activités de gardiennage et de securité -Assurer les plannings et la continuité du service -Manager les équipes sur le terrain | Salaire: 130 000 FCFA - 160 000 FCFA | Tranche d'âge: 30 ans – 45 ans | Nombre de clics: 0,,Administration / RH,0.875
21194f3b2c13ad6c10d0,129,41,1088,OFFRE_001088_c5728215448f,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000470,"Cadre Sécurité, Hygiène et Environnement",Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (60 mois min.),Licence / Bac+3,Diplômes requis Certificat de Spécialisation Professionnelle Certificat de Qualification Professionnelle Baccalauréat de l'Enseignement Secondaire Technique Diplôme de Licence Diplôme de Professeur de l'Enseignement Technique de Premier Grade Baccalauréat de l'Enseignement Secondaire,Missions: -Elaborer les contenus pédagogique -Planifier les sessions de formation - | Salaire: 130 000 FCFA - 160 000 FCFA | Tranche d'âge: 35 ans – 45 ans | Nombre de clics: 79,Ngousso,Services / Sécurité,1.0
c6c717f5c52db33738a5,129,41,1089,OFFRE_001089_176a02c701fb,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000471,Contrôleur du travail,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (12 mois min.),,,"Missions: Le qualiticien ou contrôleur qualité a pour rôle, au sein d’une entreprise, de suivre le processus de production d’un produit. A cet effet, il doit s’assurer que ledit produit est conforme aux normes légales de qualité et de sécurité. | Salaire: 100 000 FCFA - 120 000 FCFA | Tranche d'âge: 25 ans – 40 ans | Nombre de clics: 69",Ngousso,Autre / Non classé,0.75
0a7753caa5fe01427103,127,41,1090,OFFRE_001090_711d4db9fe59,FNE-Cameroun,https://emploi.fnecm.org/offre/L02-dele-2026-118,Enseignant du Secondaire,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (24 mois min.),,Doit dispenser les cours dans l'une de ces matiere ( au choix),"Missions: dispenser les cour en anglais dans les matières suivante: Mathematics, Computer science, Angais, Francais, Sport, Biology, Histoire, Geography, | Salaire: Non précisé | Tranche d'âge: 16 ans – 60 ans | Nombre de clics: 33",Kribi,Éducation / Formation,0.875
40fdec7ea3fe6079ef4c,128,41,1091,OFFRE_001091_0687f07f8b5e,FNE-Cameroun,https://emploi.fnecm.org/offre/L02-OE-2026-000118,Enseignant du Secondaire,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (24 mois min.),,Doit dispenser les cours dans l'une de ces matiere ( au choix),"Missions: dispenser les cour en anglais dans les matières suivante: Mathematics, Computer science, Angais, Francais, Sport, Biology, Histoire, Geography, | Salaire: Non précisé | Tranche d'âge: 16 ans – 60 ans | Nombre de clics: 39",Kribi,Éducation / Formation,0.875
4a38b578a86e1cc7a1f3,207,91,1092,OFFRE_001092_d74ac1f0b7cc,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000395,Gestionnaire des ressources humaines,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,30 ans – 60 ans,Licence / Bac+3,"Diplômes requis Licence Droit, Economie, Gestion Licence en Economie et Gestion Licence Sciences Humaines et Sociales","Missions: Il s’occupe de la gestion des ressources humaines au sein de l’entreprise. Contrôle la politique et la mise en application de chaque mission : recrutement, formation, gestion des effectifs et des emplois du personnel. Il est principal relais d’information entre les autres services et la direction générale. | Salaire: 150 000 FCFA | Tranche d'âge: 2026-04-23 00:00:00 | Nombre de clics: 0",Yaoundé,Administration / RH,1.0
