entity_kind,entity_id,norme,pc1,pc2
CANDIDAT,PPBZV2509040040972,1.0000002,0.11863346817078002,0.14773144227742624
CANDIDAT,PPPNR2509010040466,0.9999995,0.032472417535321804,0.5091612893372962
COMPETENCE,http://data.europa.eu/esco/skill/a7b9e3cd-cd39-4ea1-b617-3f5b651fd535,0.9999994,-0.12741372681268598,-0.24000614207044366
CANDIDAT,PPBZV2505220029447,0.99999976,-0.11773439407123094,0.0323101461699584
CANDIDAT,PPPNR2508210039462,1.0000001,0.09994019350945808,-0.13140691997981446
CANDIDAT,PPPNR2511130051244,0.9999999,-0.10639685028875871,0.24806016665463917
CANDIDAT,PPBZV2506050031207,1.0,0.025038854561781006,0.42237455975706034
CANDIDAT,PPPNR2508230039683,1.0000004,0.24874352718265547,0.12743890834439855
CANDIDAT,PPBZV2506250033455,0.9999997,0.22773422296782425,-0.0038132716714115986
CANDIDAT,PPPNR2506060031377,0.99999976,0.33212933864766503,-0.15514234711012304
CANDIDAT,PPBOU2507170035750,1.0,0.29315249152927714,-0.05214006092123777
CANDIDAT,PPLEK2507040034404,0.9999999,0.2391373906421987,-0.06504960698448278
OFFRE_EMPLOI,OFFRE_000179_afbd710307b6,1.0000004,0.10576282245410512,-0.14243502801482213
CANDIDAT,PPBZV2509300045640,0.9999998,0.12845907258860356,0.3181823109130147
OFFRE_EMPLOI,OFFRE_013064_812e2ba0c48d,1.0000004,-0.15517167549341312,0.13450895819988562
CANDIDAT,PPBZV2505210029298,0.99999976,0.19294703223708667,0.2159947848135892
COMPETENCE,http://data.europa.eu/esco/skill/bfa5427c-83ec-404f-8465-dd49b42fde8e,1.0000001,0.038026518880185906,-0.3353341062020046
METIER,http://data.europa.eu/esco/occupation/0d9eed6b-4908-4112-bf37-ae08e2f0f326,1.0000005,-0.13582472747309607,-0.11454413566625661
METIER,http://data.europa.eu/esco/occupation/511f366c-ba41-4826-9622-8cda6d6e3b91,0.99999976,-0.06747934175355644,-0.13195355636729045
CANDIDAT,PPBZV2511300053111,0.9999999,0.032358129147131126,0.22568122839891402
COMPETENCE,http://data.europa.eu/esco/skill/1c34d5c8-68d9-4cb2-9a38-5ca95652bf86,0.9999991,-0.09001891669961237,-0.28497980645782456
COMPETENCE,http://data.europa.eu/esco/skill/cd7146d4-499a-479b-8dc2-c605d38b4b03,1.0,-0.01614134028268251,-0.2485429392774844
CANDIDAT,PPBZV2505290030130,1.0,-0.03660825513357186,0.3228586832679554
COMPETENCE,http://data.europa.eu/esco/skill/7fc1fbed-87c5-4703-af74-4722ef42b9a0,1.0000002,-0.016230100439943926,-0.20258790672124954
CANDIDAT,PPBZV2508140038628,1.0,0.00416509738929466,0.17907683199213367
CANDIDAT,PPPNR2503130022857,1.0000002,0.32253462759045554,-0.006662828251015
CANDIDAT,PPBZV2505190028915,0.9999999,-0.16564556643461484,0.18677927174387293
CANDIDAT,PPPNR2511270052940,1.0000002,-0.07808815042504401,0.21327921132879293
COMPETENCE,http://data.europa.eu/esco/skill/7af6e9e8-1e11-4c0b-b7c6-ac96bbbbc674,0.9999998,-0.2458305083843629,-0.07180502276032538
CANDIDAT,PPBZV2505220029406,0.9999991,0.09313375987251245,0.14079627848043466
CANDIDAT,PPBZV2505160028810,0.99999946,0.510605005668356,-0.3404168304059036
CANDIDAT,PPBZV2505260029824,1.0000002,0.22105588298063714,0.03636194732326459
CANDIDAT,PPPNR2502050019446,1.0000006,0.09309286286639239,0.33159745570884214
CANDIDAT,PPBZV2512030053614,1.0000007,0.22901541259638125,-0.006849398021831145
CANDIDAT,PPPNR2503310024456,0.99999964,0.024241211934576602,0.444888340889354
CANDIDAT,PPBZV2511040050032,1.0000001,0.006951763363020099,0.6624869008913659
CANDIDAT,PPBZV2510010045995,1.0000002,0.2121766227260851,-0.0294614559509406
OFFRE_EMPLOI,OFFRE_001032_23d784a2307a,0.9999995,-0.3113797058462319,0.0973616691727752
CANDIDAT,PPBZV2502070019755,0.99999964,0.39984115649682117,-0.28741790370794207
COMPETENCE,http://data.europa.eu/esco/skill/4d86a331-4efc-4c2f-bd94-0ebeda54d013,0.9999997,-0.28712651033100417,-0.1987161383669326
OFFRE_EMPLOI,OFFRE_000109_065d6b3a184f,0.99999976,-0.09677727721683621,-0.19171280848844224
CANDIDAT,PPPNR2512020053408,1.0000004,0.3523352460513536,0.012104620905507938
CANDIDAT,PPPNR2511210052149,0.9999998,-0.02921459350797807,0.24778027844624032
CANDIDAT,PPPNR2512120055349,1.0000005,0.16036401124375815,0.25352554163016955
CANDIDAT,PPBZV2512030053746,1.0000007,0.05650054876451029,0.519714915685205
CANDIDAT,PPPLA2511030049875,1.0,0.26351546906909684,0.02311509750911479
OFFRE_EMPLOI,OFFRE_002728_cf4a2d9c1c44,1.0000004,-0.21655436669255748,-0.10560220793665759
CANDIDAT,PPBZV2512080054138,0.9999995,0.293909177049357,-0.06237869239030183
COMPETENCE,http://data.europa.eu/esco/skill/ccbdd86c-852c-4e82-998f-4f31e5735845,0.9999995,-0.053603920976748584,-0.2068714308626082
COMPETENCE,http://data.europa.eu/esco/skill/e3211ab2-18b5-49b4-90de-d395f3be2378,0.9999995,-0.2931315199862709,-0.25194027949336295
CANDIDAT,PPBZV2505160028830,0.99999994,-0.12134252512407688,0.1858329128190266
OFFRE_EMPLOI,OFFRE_006284_49e51ce032d2,0.9999997,-0.4696208648689978,-0.327978496655479
CANDIDAT,PPPNR2509210044188,0.99999976,0.4151042478923857,-0.24643960675786855
CANDIDAT,PPPNR2501130016857,1.0000006,0.10543117877453108,0.2828505157287227
CANDIDAT,PPPNR2511100050706,0.9999999,-0.071463320306496,0.19943020793201938
CANDIDAT,PPPNR2507290037004,1.0,0.10981217118367556,0.40270665428806834
CANDIDAT,PPPNR2506230033007,0.9999999,0.21563917848500172,0.03313246523181686
CANDIDAT,PPBZV2506150032198,1.0000001,0.07850667253330917,0.41688651502656215
CANDIDAT,PPPNR2505080027679,0.99999994,0.4141826669560424,-0.186784037824748
CANDIDAT,PPPNR2509120042337,1.0000002,0.1575087505462555,-0.044520497344105334
COMPETENCE,http://data.europa.eu/esco/skill/fcd4892f-486f-4e86-b78b-146a95c546a1,0.9999999,-0.15103093795635317,-0.25024388738889486
COMPETENCE,http://data.europa.eu/esco/skill/3d95f056-879d-4012-84fd-19666211ef3a,0.9999997,-0.13111630944485494,-0.3797445062249157
OFFRE_EMPLOI,OFFRE_005735_91649d311556,1.0000006,-0.6977261056620151,-0.0006579180782769333
CANDIDAT,PPBZV2506230033117,0.99999994,0.3824543752945838,-0.10276252099506615
CANDIDAT,PPBZV2501030015721,0.99999964,0.39984115649682117,-0.28741790370794207
CANDIDAT,PPBOU2507290037005,0.9999998,0.07300186982078008,-0.08689380600184504
CANDIDAT,PPPNR2501270018473,0.9999996,0.2880358331213526,0.18870716328786874
COMPETENCE,http://data.europa.eu/esco/skill/9e49e977-04db-4877-80ba-0ee6f36cccc8,1.0000001,-0.20580271489633334,-0.18945683343987704
CANDIDAT,PPBZV2511030049828,1.0000007,0.22901541259638125,-0.006849398021831145
COMPETENCE,http://data.europa.eu/esco/skill/b8b5d6aa-6c28-4e06-a98b-8a8a4c245a8c,0.9999998,-0.20686742739225994,-0.2195645259676862
CANDIDAT,PPBZV2505260029681,0.9999997,0.05050969040901113,0.28425729947885575
CANDIDAT,PPBZV2512160055825,1.0000001,0.28457892840486443,0.28185989427209224
OFFRE_EMPLOI,OFFRE_003711_906e2f1a8add,0.9999999,-0.46210816811019034,-0.09530954624300647
CANDIDAT,PPBZV2503260023931,1.0000004,0.0921766531615116,0.21953629565514765
CANDIDAT,PPBZV2509230044600,1.0000002,-0.10825319616028273,0.23057682692866202
CANDIDAT,PPBZV2502070019766,1.0000001,0.14420751779529828,0.0960338205560197
COMPETENCE,http://data.europa.eu/esco/skill/0f2cd213-1f80-4c02-96c9-bf183834f7d6,1.0000002,-0.04884581996447713,-0.18865313177114645
CANDIDAT,PPBOU2510140047643,1.0000001,0.0006775082258288709,0.38731120903074634
COMPETENCE,http://data.europa.eu/esco/skill/b674787e-e4fa-44d1-9ba7-045d3c882a62,0.9999998,0.08727009339506736,-0.2959983180370931
COMPETENCE,http://data.europa.eu/esco/skill/8bd18514-365d-497b-8b42-d057f4e08940,0.99999946,0.012366740277123896,-0.3181278920050315
CANDIDAT,PPBOU2512230056641,1.0,0.3195160322853629,0.009348889064800124
CANDIDAT,PPBZV2509150043002,1.0,0.07100605780889017,0.40355276773871995
CANDIDAT,PPBZV2511040050008,1.0,-0.06417320244576909,0.42968062102066645
OFFRE_EMPLOI,OFFRE_012478_4fe149f7b2ae,0.9999998,-0.09380199424019223,-0.15917425992566864
COMPETENCE,http://data.europa.eu/esco/skill/c278dc62-c85f-4608-8a85-f30b6d087ac3,0.9999992,-0.11518250310412759,-0.04864089081194737
CANDIDAT,PPPNR2509030040847,1.0000005,-0.015897395044215102,0.1263415574127391
OFFRE_EMPLOI,OFFRE_010387_a47ac94d4f32,1.0000002,-0.40748386847624085,-0.15777832587581184
CANDIDAT,PPBZV2509050041166,0.9999998,0.45236444278287363,-0.3373370826924437
CANDIDAT,PPPNR2506020030460,0.99999934,0.5295547827903572,-0.27578484299796036
CANDIDAT,PPBZV2511030049945,1.0,-0.026472819781743335,0.35497741457391685
CANDIDAT,PPBZV2501300018961,1.0000005,-0.159930791529379,0.30223407947674513
CANDIDAT,PPBZV2507280036932,0.99999976,0.14322369481700553,0.125754768587365
CANDIDAT,PPPNR2501060015982,0.99999994,0.09340447752459895,0.22750739835534473
CANDIDAT,PPPNR2506190032773,1.0000001,0.3899578396595302,0.028043651841051415
CANDIDAT,PPPNR2507160035668,0.9999997,0.03671032583203059,0.5752352298635484
CANDIDAT,PPPNR2512110054914,1.0000002,0.5359992120586325,-0.3518223753940824
CANDIDAT,PPPNR2504260026802,1.0000004,-0.03250657662976888,0.5253117185731432
COMPETENCE,http://data.europa.eu/esco/skill/7e1cfdf4-c894-47bd-bb12-72c16094f897,1.0,-0.03739256789952024,-0.30568243222951436
CANDIDAT,PPBZV2504150025843,1.0,0.09978887340775838,-0.04590920810855605
CANDIDAT,PPPNR2508280040054,0.9999997,0.504243727465929,-0.22895202202953618
CANDIDAT,PPBZV2510230048737,1.0000002,0.09467792881271662,0.35339246667420254
OFFRE_EMPLOI,OFFRE_006494_1a87986df56a,1.0000004,-0.31625289816426205,-0.23838479349289313
OFFRE_EMPLOI,OFFRE_011097_70bc52aa88e2,0.99999976,-0.2827935320227921,-0.06693403838632865
OFFRE_EMPLOI,OFFRE_006463_ede307acb10f,0.99999994,-0.41757596905308486,-0.2531368770695815
METIER,http://data.europa.eu/esco/occupation/02375132-3290-4221-bf55-d93ec61a3bf3,0.9999999,-0.10106226531088405,-0.1948041419700435
CANDIDAT,PPPNR2504180026269,0.9999999,0.07565806774826465,0.1564737802333271
CANDIDAT,PPBZV2505300030251,1.0000001,0.07458328694522894,0.33039193273965994
OFFRE_EMPLOI,OFFRE_004026_9ebba0e9879a,0.9999998,-0.5301863591125198,-0.237221483721675
COMPETENCE,http://data.europa.eu/esco/skill/d56fc2b5-4b0a-4e7e-9bde-a33736f6ff18,1.0,-0.3389022850444151,-0.0035625875819715893
CANDIDAT,PPBZV2501030015803,1.0,-0.05325069735247132,0.19225891039811777
OFFRE_EMPLOI,OFFRE_013796_59f7b190b8ed,1.0,-0.07091943093806688,-0.0958360342253648
OFFRE_EMPLOI,OFFRE_001274_7c7bc3846f32,1.0000002,-0.0361726722630802,-0.10659664737753961
CANDIDAT,PPBZV2512180056162,0.9999997,0.114093012275646,0.26551534362350976
OFFRE_EMPLOI,OFFRE_011403_2c36cfb3e852,1.0000004,-0.01782679047122436,-0.0580756229417351
OFFRE_EMPLOI,OFFRE_004997_68871c1f7d8a,0.99999994,-0.44778783313188875,-0.1461480929270435
COMPETENCE,http://data.europa.eu/esco/skill/bb62b926-73ff-437d-aac1-5f8af6cc8e52,0.99999976,0.023625934810996233,-0.28710031971907174
CANDIDAT,PPBZV2511040050089,0.9999999,-0.07557809893700933,0.43676111969949855
CANDIDAT,PPPNR2504170026230,1.0000002,0.23359323716600183,0.3002072804357688
OFFRE_EMPLOI,OFFRE_011944_2e9592ff51d1,0.9999997,0.008317362875213915,-0.23790935209433545
OFFRE_EMPLOI,OFFRE_005955_a580b60f4957,0.99999994,-0.44778783313188875,-0.1461480929270435
METIER,http://data.europa.eu/esco/occupation/782ced63-e234-42a4-a7bd-a2d9a12ee61a,1.0000002,-0.02363219099048146,-0.17527750423418534
CANDIDAT,PPPNR2506040031010,1.0000001,-0.1917898703299349,0.2413941644037253
CANDIDAT,PPPNR2502120020107,1.0000002,0.24748998177504516,-0.02089597547292032
CANDIDAT,PPPNR2510030046323,1.0000002,0.24401012134598368,0.07918473968287376
CANDIDAT,PPBZV2505160028836,0.99999994,0.39199945922770285,-0.04730936493511573
OFFRE_EMPLOI,OFFRE_004220_bf9501a5c07f,1.0000004,-0.48671191861455987,-0.19219609627901027
METIER,http://data.europa.eu/esco/occupation/489b9a38-89a2-425c-95b9-79cec66379e1,0.9999998,-0.04745532605791626,-0.3223610002672938
OFFRE_EMPLOI,OFFRE_009238_e7bc2b5dfe68,1.0000001,-0.37709057735988594,-0.2688759023480023
METIER,http://data.europa.eu/esco/occupation/2a1190f0-14d5-4ce4-ade0-ef726a1887a0,1.0000001,-0.0630161281652108,-0.17725100229541044
CANDIDAT,PPPNR2506060031339,1.0,0.23957831700173843,0.020626425689651093
CANDIDAT,PPBZV2508130038562,0.9999998,0.36337637019547964,-0.08119597301976203
COMPETENCE,http://data.europa.eu/esco/skill/5fb523ab-25e9-43a7-a853-c785db50f6cc,1.0000001,-0.04198550496981385,-0.20955108948752368
CANDIDAT,PPPNR2509300045696,0.9999999,-0.04825277085376331,0.6217367180153498
OFFRE_EMPLOI,OFFRE_012210_e487bb5f3ead,1.0000006,0.1842125121792442,-0.39989295658463103
CANDIDAT,PPPNR2510040046428,1.0000002,-0.0028787043001834516,0.3970553713008061
COMPETENCE,http://data.europa.eu/esco/skill/f0d4e3d4-2fb0-4ee2-bfee-f06416f7097a,1.0000002,0.16886251370634228,-0.41187662415055715
CANDIDAT,PPPNR2509190043993,1.0000001,-0.0458376859481251,0.13215209576241024
CANDIDAT,PPBZV2502080019793,1.0000004,-0.014651261079766336,0.43658290404732875
CANDIDAT,PPBZV2503120022737,0.99999994,-0.05104720512119103,0.332453234118846
METIER,http://data.europa.eu/esco/occupation/af355ac4-dd89-44df-99a6-bba70202d6fe,1.0000004,-0.1489863647302079,-0.18998790492254783
CANDIDAT,PPBZV2505220029465,1.0000001,0.09217659074400138,0.21953630976759403
OFFRE_EMPLOI,OFFRE_013481_0500e3cc6b26,0.9999995,-0.15153553154440477,-0.06804130243435147
CANDIDAT,PPBZV2501260018392,0.99999934,0.14175211705745072,0.4205775665718063
CANDIDAT,PPPNR2506190032752,1.0,0.30094280035006393,-0.0482057156697887
CANDIDAT,PPPNR2510290049389,1.0000005,0.5432493569184182,-0.3404349017638771
OFFRE_EMPLOI,OFFRE_011968_b608769ca9bf,0.99999976,-0.06808076857567516,-0.17192003809933762
CANDIDAT,PPBZV2511040050035,1.0,0.2615273208757285,0.04372701012980656
CANDIDAT,PPPNR2503040021913,0.9999998,-0.017807958449956838,-0.04048328533274619
CANDIDAT,PPPNR2511270052901,1.0000001,0.16882957728489767,0.07240081169248677
CANDIDAT,PPBZV2509090041727,1.0000002,0.3887742074818473,0.05022753184690831
COMPETENCE,http://data.europa.eu/esco/skill/24814e7a-70cd-47e5-98b2-d44b46be92d2,0.9999997,-0.027046508952985077,-0.20910913182054305
CANDIDAT,PPBZV2509100041803,1.0000002,0.11824966388415742,0.4465208575805111
COMPETENCE,http://data.europa.eu/esco/skill/f36fb0bd-21d5-4347-b484-69c735f4e700,0.99999964,-0.09302759385460362,-0.10553893812946835
CANDIDAT,PPBZV2511160051479,1.0000001,0.07421913776488381,0.5061396118275953
CANDIDAT,PPPNR2507280036925,1.0,0.05945478087981008,0.3769309256821904
CANDIDAT,PPBZV2509080041497,0.9999997,0.08131969773799674,0.42966533404309987
CANDIDAT,PPBZV2509240044814,1.0000001,0.2534221912754006,-0.015213211696724132
OFFRE_EMPLOI,OFFRE_001481_9b5e6cfb4212,0.9999995,0.05647681439773654,-0.012340987063349218
CANDIDAT,PPBZV2511220052256,0.99999976,0.14322369481700553,0.125754768587365
CANDIDAT,PPBZV2509220044336,0.9999999,-0.08129123083002596,0.18457315696336957
CANDIDAT,PPPNR2512220056470,0.99999964,0.1114686289737256,0.1246206704959318
METIER,http://data.europa.eu/esco/occupation/9967986b-570d-4db1-a179-aad7d1623ea8,1.0000002,-0.14582509492972304,-0.22162132079843705
CANDIDAT,PPPNR2510070046806,1.0,0.11027980590593472,0.05184946416683942
CANDIDAT,PPPNR2511050050175,1.0000001,0.16818920594383502,0.10336770177494699
OFFRE_EMPLOI,OFFRE_000626_578a6e81f2eb,1.0000002,-0.0361726722630802,-0.10659664737753961
COMPETENCE,http://data.europa.eu/esco/skill/450e047f-bb60-4eaa-bbcf-5e7af43e7f2a,1.0,-0.0866477467890022,-0.18128957174608673
CANDIDAT,PPPNR2509200044153,1.0000002,0.18198307470895422,0.15820656551625997
OFFRE_EMPLOI,OFFRE_010192_1c284430ffc8,1.0000002,-0.33456941839381343,-0.14556077121188069
COMPETENCE,http://data.europa.eu/esco/skill/8622f74f-61b7-4664-862a-7c1dea8041f0,0.99999976,-0.07539192249751683,-0.30138923536574747
CANDIDAT,PPBZV2506020030551,1.0000002,0.45290213561161424,-0.27826391836641895
OFFRE_EMPLOI,OFFRE_002502_384aedf12277,1.0000002,-0.19080227132869473,-0.0656719642320811
COMPETENCE,http://data.europa.eu/esco/skill/38dbdfc4-427e-4fc8-b394-b00ec29dbe3a,1.0000002,-0.11090122504514514,-0.24402238539644097
CANDIDAT,PPAUT2506120031942,1.0000005,0.12823267167011573,0.25032535289750263
CANDIDAT,PPPNR2509170043643,0.9999997,0.05050969040901113,0.28425729947885575
CANDIDAT,PPBZV2507120035219,1.0000002,-0.00033888430348899025,0.5335202488188993
CANDIDAT,PPPNR2504180026247,1.0000002,-0.0045014900088357675,0.39914279082463877
CANDIDAT,PPPNR2505050027393,1.0,0.28903798237181516,-0.19281617421567615
CANDIDAT,PPLEK2503140022920,1.0000001,0.10689283075415983,0.06721819368376213
OFFRE_EMPLOI,OFFRE_002318_46643ede0f0e,0.9999999,-0.3293957665045492,0.18873931013905307
COMPETENCE,http://data.europa.eu/esco/skill/47c4d64e-f1f0-4e38-aed5-962bd8008f5b,1.0000006,0.10596209754796379,-0.34970437291618167
CANDIDAT,PPPNR2504120025588,1.0000001,-0.01244448329957003,0.5928724635697561
CANDIDAT,PPBZV2507290037076,1.0000002,-0.07813510521140754,0.49369012204534485
COMPETENCE,http://data.europa.eu/esco/skill/857e8624-4db0-4725-a758-5914bd8cc350,0.9999999,0.05249962419719608,-0.3333984635549137
CANDIDAT,PPBZV2503310024449,0.9999998,0.1134436036209051,0.16714695690135925
CANDIDAT,PPPNR2506130031992,1.0000005,0.23300023257388774,-0.08177778147615519
COMPETENCE,http://data.europa.eu/esco/skill/429c6dba-ddf1-43b4-93de-091cbe1b2ef4,0.99999917,-0.010187657342693503,-0.22022857303268037
METIER,http://data.europa.eu/esco/occupation/c332af81-4481-4494-9786-aea1f5c5ffcf,1.0000002,-0.004838134659587504,-0.14527605170889604
CANDIDAT,PPPNR2510040046434,1.0000004,-0.045677240042771496,0.3906593061349158
CANDIDAT,PPBZV2511210052233,0.99999934,0.14175211705745072,0.4205775665718063
CANDIDAT,PPBOU2510200048187,0.9999998,0.1026884266424016,-0.052552564833154056
CANDIDAT,PPPNR2506020030570,1.0000006,0.10543117877453108,0.2828505157287227
CANDIDAT,PPPNR2509250044886,0.99999946,0.510605005668356,-0.3404168304059036
COMPETENCE,http://data.europa.eu/esco/skill/11e26767-e597-4349-ae50-f4ae16da9c60,1.0000001,-0.009296097989969294,-0.23048900855726004
CANDIDAT,PPBZV2502240021076,0.99999994,0.08782094624766958,0.21290566042302156
COMPETENCE,http://data.europa.eu/esco/skill/6ecf8396-cc15-4be7-b5f8-c19dcab2e137,1.0,0.026006902280370354,-0.2513931019900807
OFFRE_EMPLOI,OFFRE_003560_15f60e70cc9f,1.0000001,-0.5035885732333701,0.07146368075353157
OFFRE_EMPLOI,OFFRE_011373_0804d150c4f1,0.99999994,-0.12802298185638078,-0.16079507807655485
CANDIDAT,PPBZV2507190035957,1.0000001,0.3112898908715446,-0.07793297465835411
OFFRE_EMPLOI,OFFRE_003987_54c10124e583,0.99999994,-0.6096214714994551,-0.24411298580831406
COMPETENCE,http://data.europa.eu/esco/skill/7557f0f4-b8bc-4ac0-b91e-222ab1ba744f,0.99999976,-0.232215719225349,-0.11065040001842309
OFFRE_EMPLOI,OFFRE_011415_b4008581c710,0.9999996,-0.1491729811122904,-0.21430031921816306
METIER,http://data.europa.eu/esco/occupation/a2ade835-81c2-452e-a4d8-a90348bbe378,1.0000002,-0.1369264883293464,-0.1974104321830045
CANDIDAT,PPBZV2508290040251,1.0000001,0.16607371068548607,0.0747694390580773
CANDIDAT,PPBZV2508290040208,1.0000002,0.0016116425073367338,0.45325559703391216
CANDIDAT,PPBZV2510100047262,0.99999994,0.18892336663185755,-0.03646272940306326
CANDIDAT,PPPNR2511190051890,1.0,0.2723481729760036,-0.05947858660354404
CANDIDAT,PPPNR2511250052606,0.9999999,-0.02699397632607386,0.6551930967980083
COMPETENCE,http://data.europa.eu/esco/skill/5d099b8d-eae9-457f-a9ae-0fe5395ece05,0.99999994,-0.10589315533045947,0.14795426822314978
CANDIDAT,PPPNR2509110042261,0.99999976,0.1698715478789795,0.12897753070339482
OFFRE_EMPLOI,OFFRE_012554_d2e2766c65bf,1.0000001,-0.22388486967835522,-0.16947503348341278
CANDIDAT,PPPNR2506290033791,1.0000006,0.2420202792231594,-0.00606723310769138
OFFRE_EMPLOI,OFFRE_012301_3a910e7ffd99,0.9999993,-0.17664998105441754,-0.12305381910509386
CANDIDAT,PPBZV2505140028421,1.0000001,-0.014584192260761648,0.24318949953150598
CANDIDAT,PPBZV2503240023757,0.9999997,0.03021804389661301,0.4313951884384023
CANDIDAT,PPBZV2509270045333,1.0000001,0.09217659074400138,0.21953630976759403
CANDIDAT,PPPNR2505230029507,1.0000001,0.45326276191278997,-0.27503681840421634
OFFRE_EMPLOI,OFFRE_003208_79a98c0a4b54,0.9999999,-0.4546719137364683,0.15252207515429453
CANDIDAT,PPPNR2508040037597,1.0000005,0.16312688381981064,0.08367647805951611
COMPETENCE,http://data.europa.eu/esco/skill/22d69f7d-cbbf-4098-a5a8-a1b2f73cafb0,0.9999997,0.10125703191433537,-0.2862486313020581
OFFRE_EMPLOI,OFFRE_004975_2dd2f3009d5d,0.99999934,-0.4898687470143788,-0.13617220870510785
CANDIDAT,PPBZV2501270018572,0.99999994,-0.05159014723239306,0.12368915643437653
CANDIDAT,PPBZV2503110022636,0.99999994,0.15996816376086137,0.03258298914510002
COMPETENCE,http://data.europa.eu/esco/skill/b61a2c7f-b56a-47c2-a2ef-dc89736167d7,0.99999994,-0.041530837090597336,-0.083961703683407
COMPETENCE,http://data.europa.eu/esco/skill/46003629-a579-4d0a-b3ea-80ef890699d6,0.9999998,-0.2743884991056952,-0.09404432226868191
METIER,http://data.europa.eu/esco/occupation/e14548c8-c2b9-4ef8-8670-d5967d7ad804,1.0,-0.2061635052313896,-0.10141709959351888
CANDIDAT,PPBZV2507180035871,0.9999999,0.2433764306897916,0.03767721220978696
CANDIDAT,PPPNR2501140017053,1.0000001,0.20978381528626863,0.20167710208875234
CANDIDAT,PPPNR2511270052942,0.99999946,0.510605005668356,-0.3404168304059036
CANDIDAT,PPBZV2506030030792,1.0,-0.20386642258670667,0.1355917715686634
METIER,http://data.europa.eu/esco/occupation/57d1be2e-c476-43fb-b014-fa58602cac95,0.99999976,-0.07567865907829098,-0.1895560896182514
COMPETENCE,http://data.europa.eu/esco/skill/2957b42e-53bb-472f-96fd-f55d06a8ae46,1.0000004,-0.06045003219929938,-0.1623249698203979
CANDIDAT,PPBZV2502020019144,0.99999934,0.14175211705745072,0.4205775665718063
OFFRE_EMPLOI,OFFRE_010741_27c14b080bcb,1.0000005,-0.26710019863166323,0.05984675353039229
COMPETENCE,http://data.europa.eu/esco/skill/f3a313b1-315b-490c-8f4c-35e8d2d07e3e,1.0000002,0.034552565454296254,-0.24583066026073472
OFFRE_EMPLOI,OFFRE_009672_a05d439adc85,1.0000004,-0.0007998465883284156,-0.2652407795114884
OFFRE_EMPLOI,OFFRE_002424_d7fffc7a3557,0.99999994,-0.1908426040819256,0.030536657333132315
CANDIDAT,PPPNR2512090054358,1.0000005,0.27543954840407125,0.05392848239716517
CANDIDAT,PPSAN2502070019777,0.9999998,0.20545837924193067,-0.10363321442796306
CANDIDAT,PPPNR2506020030368,0.99999976,0.33212933864766503,-0.15514234711012304
CANDIDAT,PPBZV2511030049913,1.0000005,-0.0046491346609356075,0.00715829817867021
CANDIDAT,PPBZV2506120031823,0.9999995,0.293909177049357,-0.06237869239030183
CANDIDAT,PPBZV2505190029022,0.99999964,0.06741186725257198,0.14542579553543167
OFFRE_EMPLOI,OFFRE_012473_5aa5adb7524c,1.0000001,-0.03772223168776514,-0.12200576272603028
CANDIDAT,PPBZV2512180056156,1.0,0.05746702196666188,0.17038827404047313
CANDIDAT,PPBZV2505290030133,0.99999976,0.16659186894837583,-0.13000295023759673
CANDIDAT,PPPNR2511230052316,1.0000004,-0.15802284434861585,0.5489682212499998
CANDIDAT,PPBOU2512310057193,0.9999995,0.293909177049357,-0.06237869239030183
CANDIDAT,PPPNR2512060054063,0.9999996,-0.13579454610079314,0.26771596915502366
CANDIDAT,PPLIK2502170020446,1.0000001,0.20137036545317263,0.07804837922788944
COMPETENCE,http://data.europa.eu/esco/skill/6fce8d3f-a15f-4f26-943a-d200b32f6949,1.0,-0.19911717684418603,-0.22346996231145347
CANDIDAT,PPPNR2506230033082,1.0000002,0.3050517696215054,0.027593747339245956
COMPETENCE,http://data.europa.eu/esco/skill/953f120c-e08e-44a4-b300-5adb69f8809c,1.0000001,-0.015076926078624162,-0.32375763678395203
CANDIDAT,PPBZV2505150028571,1.0000001,-0.0749809312419,0.24061205786446718
METIER,http://data.europa.eu/esco/occupation/643a2225-6a01-4899-81b0-e867ca09b9c9,0.99999946,-0.1893665386269196,0.019343965188982938
OFFRE_EMPLOI,OFFRE_010269_62ba90753dd5,1.0000002,-0.12047014967821779,-0.10795610419890023
OFFRE_EMPLOI,OFFRE_013702_21619ab13faf,1.0000005,-0.39833799072633846,-0.05546808124242919
CANDIDAT,PPPNR2501270018562,0.99999994,0.34191947679621165,-0.03727904857800985
CANDIDAT,PPPNR2502030019267,0.99999964,0.02248443269971677,0.13676967394241385
OFFRE_EMPLOI,OFFRE_001625_5818945aef94,0.9999995,-0.3290027829747475,0.19009025899575704
COMPETENCE,http://data.europa.eu/esco/skill/bd2f7603-5e58-4d71-8f13-44c632782b02,1.0000002,-0.06186676330793697,-0.3401146302067525
OFFRE_EMPLOI,OFFRE_003762_b7727f0e88f6,0.9999998,-0.5301863591125198,-0.237221483721675
CANDIDAT,PPBOU2508050037715,0.99999994,0.034071088024735866,-0.07108218546764518
COMPETENCE,http://data.europa.eu/esco/skill/4d3541fa-3e71-4574-afa9-900ff6a2b33d,0.99999976,-0.10277635564966262,-0.29267490456405737
CANDIDAT,PPBZV2507280036909,1.0000001,0.0045028926304680195,0.41093885303101574
COMPETENCE,http://data.europa.eu/esco/skill/fbafa41f-cd05-4109-a649-8b44d306d779,0.99999994,-0.14799237204544236,-0.17468682364138607
